Time (s),RPM1,RPM2,RPM3,dt (s),Vx (m/s),Vy (m/s),Omega (rad/s),X (m),Y (m),Theta (rad)
5.492,0.0,0.0,0.0,0.001000000000000334,0.0,0.0,0.0,0.0,0.0,0.0
5.494,0.0,0.0,0.0,0.0019999999999997797,0.0,0.0,0.0,0.0,0.0,0.0
5.743,0.0,0.0,0.0,0.24900000000000055,0.0,0.0,0.0,0.0,0.0,0.0
5.745,0.0,0.0,0.0,0.0019999999999997797,0.0,0.0,0.0,0.0,0.0,0.0
5.758,0.0,0.0,0.0,0.0129999999999999,0.0,0.0,0.0,0.0,0.0,0.0
5.759,0.0,0.0,0.0,0.001000000000000334,0.0,0.0,0.0,0.0,0.0,0.0
5.76,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
5.761,0.0,0.0,0.0,0.001000000000000334,0.0,0.0,0.0,0.0,0.0,0.0
5.763,0.0,0.0,0.0,0.0019999999999997797,0.0,0.0,0.0,0.0,0.0,0.0
5.764,0.0,0.0,0.0,0.001000000000000334,0.0,0.0,0.0,0.0,0.0,0.0
5.765,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
5.766,0.0,0.0,0.0,0.001000000000000334,0.0,0.0,0.0,0.0,0.0,0.0
5.767,0.0,0.0,0.0,0.001000000000000334,0.0,0.0,0.0,0.0,0.0,0.0
5.768,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
5.769,0.0,0.0,0.0,0.001000000000000334,0.0,0.0,0.0,0.0,0.0,0.0
5.949,0.0,0.0,0.0,0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
5.95,0.0,0.0,0.0,0.001000000000000334,0.0,0.0,0.0,0.0,0.0,0.0
5.952,0.0,0.0,0.0,0.0019999999999997797,0.0,0.0,0.0,0.0,0.0,0.0
5.953,0.0,0.0,0.0,0.001000000000000334,0.0,0.0,0.0,0.0,0.0,0.0
5.954,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
5.956,0.0,0.0,0.0,0.002000000000000668,0.0,0.0,0.0,0.0,0.0,0.0
5.958,0.0,0.0,0.0,0.0019999999999997797,0.0,0.0,0.0,0.0,0.0,0.0
5.959,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
5.959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.961,0.0,0.0,0.0,0.002000000000000668,0.0,0.0,0.0,0.0,0.0,0.0
6.16,0.0,0.0,0.0,0.19899999999999984,0.0,0.0,0.0,0.0,0.0,0.0
6.161,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
6.162,0.0,0.0,0.0,0.001000000000000334,0.0,0.0,0.0,0.0,0.0,0.0
6.166,0.0,0.0,0.0,0.004000000000000448,0.0,0.0,0.0,0.0,0.0,0.0
6.167,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
6.169,0.0,0.0,0.0,0.0019999999999997797,0.0,0.0,0.0,0.0,0.0,0.0
6.17,0.0,0.0,0.0,0.001000000000000334,0.0,0.0,0.0,0.0,0.0,0.0
6.174,0.0,0.0,0.0,0.004000000000000448,0.0,0.0,0.0,0.0,0.0,0.0
6.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.175,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
6.204,0.0,0.0,0.0,0.028999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
6.205,0.0,0.0,0.0,0.001000000000000334,0.0,0.0,0.0,0.0,0.0,0.0
6.208,0.0,0.0,0.0,0.0030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
6.263,0.0,0.0,0.0,0.054999999999999716,0.0,0.0,0.0,0.0,0.0,0.0
6.264,0.0,0.0,0.0,0.001000000000000334,0.0,0.0,0.0,0.0,0.0,0.0
6.462,0.0,0.0,0.0,0.1979999999999995,0.0,0.0,0.0,0.0,0.0,0.0
6.463,0.0,0.0,0.0,0.001000000000000334,0.0,0.0,0.0,0.0,0.0,0.0
6.465,0.0,0.0,0.0,0.0019999999999997797,0.0,0.0,0.0,0.0,0.0,0.0
6.467,0.0,0.0,0.0,0.0019999999999997797,0.0,0.0,0.0,0.0,0.0,0.0
6.468,0.0,0.0,0.0,0.001000000000000334,0.0,0.0,0.0,0.0,0.0,0.0
6.469,0.0,0.0,0.0,0.001000000000000334,0.0,0.0,0.0,0.0,0.0,0.0
6.471,0.0,0.0,0.0,0.0019999999999997797,0.0,0.0,0.0,0.0,0.0,0.0
6.472,0.0,0.0,0.0,0.001000000000000334,0.0,0.0,0.0,0.0,0.0,0.0
6.473,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
6.475,0.0,0.0,0.0,0.0019999999999997797,0.0,0.0,0.0,0.0,0.0,0.0
6.562,0.0,0.0,0.0,0.08700000000000063,0.0,0.0,0.0,0.0,0.0,0.0
6.566,0.0,0.0,0.0,0.0039999999999995595,0.0,0.0,0.0,0.0,0.0,0.0
6.567,0.0,0.0,0.0,0.001000000000000334,0.0,0.0,0.0,0.0,0.0,0.0
6.568,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
6.569,0.0,0.0,0.0,0.001000000000000334,0.0,0.0,0.0,0.0,0.0,0.0
6.572,0.0,0.0,0.0,0.0030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
6.61,0.0,0.0,0.0,0.038000000000000256,0.0,0.0,0.0,0.0,0.0,0.0
6.613,0.0,0.0,0.0,0.0030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
6.663,0.0,0.0,0.0,0.04999999999999982,0.0,0.0,0.0,0.0,0.0,0.0
6.665,0.0,0.0,0.0,0.0019999999999997797,0.0,0.0,0.0,0.0,0.0,0.0
6.716,0.0,0.0,0.0,0.051000000000000156,0.0,0.0,0.0,0.0,0.0,0.0
6.718,0.0,0.0,0.0,0.0019999999999997797,0.0,0.0,0.0,0.0,0.0,0.0
6.719,0.0,0.0,0.0,0.001000000000000334,0.0,0.0,0.0,0.0,0.0,0.0
6.77,0.0,0.0,0.0,0.05099999999999927,0.0,0.0,0.0,0.0,0.0,0.0
6.771,0.0,0.0,0.0,0.001000000000000334,0.0,0.0,0.0,0.0,0.0,0.0
6.773,0.0,0.0,0.0,0.0019999999999997797,0.0,0.0,0.0,0.0,0.0,0.0
6.818,0.0,0.0,0.0,0.04499999999999993,0.0,0.0,0.0,0.0,0.0,0.0
6.819,0.0,0.0,0.0,0.001000000000000334,0.0,0.0,0.0,0.0,0.0,0.0
6.973,0.0,0.0,0.0,0.15399999999999991,0.0,0.0,0.0,0.0,0.0,0.0
6.974,0.0,0.0,0.0,0.001000000000000334,0.0,0.0,0.0,0.0,0.0,0.0
6.975,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
6.976,0.0,0.0,0.0,0.001000000000000334,0.0,0.0,0.0,0.0,0.0,0.0
6.978,0.0,0.0,0.0,0.0019999999999997797,0.0,0.0,0.0,0.0,0.0,0.0
6.979,0.0,0.0,0.0,0.001000000000000334,0.0,0.0,0.0,0.0,0.0,0.0
6.98,0.0,0.0,0.0,0.001000000000000334,0.0,0.0,0.0,0.0,0.0,0.0
6.981,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
7.077,0.0,0.0,0.0,0.09600000000000009,0.0,0.0,0.0,0.0,0.0,0.0
7.078,0.0,0.0,0.0,0.001000000000000334,0.0,0.0,0.0,0.0,0.0,0.0
7.079,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
7.08,0.0,0.0,0.0,0.001000000000000334,0.0,0.0,0.0,0.0,0.0,0.0
7.081,0.0,0.0,0.0,0.001000000000000334,0.0,0.0,0.0,0.0,0.0,0.0
7.133,0.0,0.0,0.0,0.0519999999999996,0.0,0.0,0.0,0.0,0.0,0.0
7.137,0.0,0.0,0.0,0.0039999999999995595,0.0,0.0,0.0,0.0,0.0,0.0
7.14,0.0,0.0,0.0,0.0030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
7.279,0.0,0.0,0.0,0.13900000000000023,0.0,0.0,0.0,0.0,0.0,0.0
7.281,0.0,0.0,0.0,0.0019999999999997797,0.0,0.0,0.0,0.0,0.0,0.0
7.282,0.0,0.0,0.0,0.001000000000000334,0.0,0.0,0.0,0.0,0.0,0.0
7.284,0.0,0.0,0.0,0.0019999999999997797,0.0,0.0,0.0,0.0,0.0,0.0
7.285,0.0,0.0,0.0,0.001000000000000334,0.0,0.0,0.0,0.0,0.0,0.0
7.286,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
7.287,0.0,0.0,0.0,0.001000000000000334,0.0,0.0,0.0,0.0,0.0,0.0
7.327,0.0,0.0,0.0,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0
7.329,0.0,0.0,0.0,0.0019999999999997797,0.0,0.0,0.0,0.0,0.0,0.0
7.33,0.0,0.0,0.0,0.001000000000000334,0.0,0.0,0.0,0.0,0.0,0.0
7.371,0.0,0.0,0.0,0.04100000000000037,0.0,0.0,0.0,0.0,0.0,0.0
7.373,0.0,0.0,0.0,0.0019999999999997797,0.0,0.0,0.0,0.0,0.0,0.0
7.424,0.0,0.0,0.0,0.051000000000000156,0.0,0.0,0.0,0.0,0.0,0.0
7.426,0.0,0.0,0.0,0.0019999999999997797,0.0,0.0,0.0,0.0,0.0,0.0
7.588,0.0,0.0,0.0,0.16199999999999992,0.0,0.0,0.0,0.0,0.0,0.0
7.59,0.0,0.0,0.0,0.0019999999999997797,0.0,0.0,0.0,0.0,0.0,0.0
7.591,0.0,0.0,0.0,0.001000000000000334,0.0,0.0,0.0,0.0,0.0,0.0
7.593,0.0,0.0,0.0,0.0019999999999997797,0.0,0.0,0.0,0.0,0.0,0.0
7.594,0.0,0.0,0.0,0.001000000000000334,0.0,0.0,0.0,0.0,0.0,0.0
7.597,0.0,0.0,0.0,0.0030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
7.598,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0019999999999997797,0.0,0.0,0.0,0.0,0.0,0.0
7.601,0.0,0.0,0.0,0.001000000000000334,0.0,0.0,0.0,0.0,0.0,0.0
7.639,0.0,0.0,0.0,0.038000000000000256,0.0,0.0,0.0,0.0,0.0,0.0
7.64,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
7.895,0.0,0.0,0.0,0.2549999999999999,0.0,0.0,0.0,0.0,0.0,0.0
7.896,0.0,0.0,0.0,0.001000000000000334,0.0,0.0,0.0,0.0,0.0,0.0
7.897,0.0,0.0,0.0,0.001000000000000334,0.0,0.0,0.0,0.0,0.0,0.0
7.899,0.0,0.0,0.0,0.0019999999999997797,0.0,0.0,0.0,0.0,0.0,0.0
7.901,0.0,0.0,0.0,0.0019999999999997797,0.0,0.0,0.0,0.0,0.0,0.0
7.902,0.0,0.0,0.0,0.001000000000000334,0.0,0.0,0.0,0.0,0.0,0.0
7.903,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
7.905,0.0,0.0,0.0,0.002000000000000668,0.0,0.0,0.0,0.0,0.0,0.0
7.906,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
7.908,0.0,0.0,0.0,0.002000000000000668,0.0,0.0,0.0,0.0,0.0,0.0
7.909,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
7.911,0.0,0.0,0.0,0.0019999999999997797,0.0,0.0,0.0,0.0,0.0,0.0
7.913,0.0,0.0,0.0,0.002000000000000668,0.0,0.0,0.0,0.0,0.0,0.0
7.945,0.0,0.0,0.0,0.03200000000000003,0.0,0.0,0.0,0.0,0.0,0.0
7.946,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
7.948,0.0,0.0,0.0,0.002000000000000668,0.0,0.0,0.0,0.0,0.0,0.0
7.994,0.0,0.0,0.0,0.045999999999999375,0.0,0.0,0.0,0.0,0.0,0.0
7.996,0.0,0.0,0.0,0.002000000000000668,0.0,0.0,0.0,0.0,0.0,0.0
8.04,0.0,0.0,0.0,0.04399999999999871,0.0,0.0,0.0,0.0,0.0,0.0
8.041,0.0,0.0,0.0,0.0010000000000012221,0.0,0.0,0.0,0.0,0.0,0.0
8.042,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
8.084,0.0,0.0,0.0,0.041999999999999815,0.0,0.0,0.0,0.0,0.0,0.0
8.085,0.0,0.0,0.0,0.0010000000000012221,0.0,0.0,0.0,0.0,0.0,0.0
8.136,0.0,0.0,0.0,0.05099999999999838,0.0,0.0,0.0,0.0,0.0,0.0
8.137,0.0,0.0,0.0,0.0010000000000012221,0.0,0.0,0.0,0.0,0.0,0.0
8.202,0.0,0.0,0.0,0.0649999999999995,0.0,0.0,0.0,0.0,0.0,0.0
8.203,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
8.205,0.0,0.0,0.0,0.002000000000000668,0.0,0.0,0.0,0.0,0.0,0.0
8.207,0.0,0.0,0.0,0.002000000000000668,0.0,0.0,0.0,0.0,0.0,0.0
8.304,0.0,0.0,0.0,0.09699999999999953,0.0,0.0,0.0,0.0,0.0,0.0
8.305,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
8.306,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
8.308,0.0,0.0,0.0,0.002000000000000668,0.0,0.0,0.0,0.0,0.0,0.0
8.309,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
8.349,0.0,0.0,0.0,0.040000000000000924,0.0,0.0,0.0,0.0,0.0,0.0
8.351,0.0,0.0,0.0,0.002000000000000668,0.0,0.0,0.0,0.0,0.0,0.0
8.401,0.0,0.0,0.0,0.049999999999998934,0.0,0.0,0.0,0.0,0.0,0.0
8.402,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
8.523,0.0,0.0,0.0,0.12100000000000044,0.0,0.0,0.0,0.0,0.0,0.0
8.524,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
8.541,0.0,0.0,0.0,0.017000000000001236,0.0,0.0,0.0,0.0,0.0,0.0
8.543,0.0,0.0,0.0,0.0019999999999988916,0.0,0.0,0.0,0.0,0.0,0.0
8.579,0.0,0.0,0.0,0.036000000000001364,0.0,0.0,0.0,0.0,0.0,0.0
8.582,0.0,0.0,0.0,0.0030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
8.59,0.0,0.0,0.0,0.007999999999999119,0.0,0.0,0.0,0.0,0.0,0.0
8.595,0.0,0.0,0.0,0.005000000000000782,0.0,0.0,0.0,0.0,0.0,0.0
8.712,0.0,0.0,0.0,0.1169999999999991,0.0,0.0,0.0,0.0,0.0,0.0
8.713,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
8.714,0.0,0.0,0.0,0.0010000000000012221,0.0,0.0,0.0,0.0,0.0,0.0
8.715,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
8.717,0.0,0.0,0.0,0.002000000000000668,0.0,0.0,0.0,0.0,0.0,0.0
8.718,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
8.72,0.0,0.0,0.0,0.002000000000000668,0.0,0.0,0.0,0.0,0.0,0.0
8.721,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
8.76,0.0,0.0,0.0,0.0389999999999997,0.0,0.0,0.0,0.0,0.0,0.0
8.762,0.0,0.0,0.0,0.002000000000000668,0.0,0.0,0.0,0.0,0.0,0.0
8.805,0.0,0.0,0.0,0.04299999999999926,0.0,0.0,0.0,0.0,0.0,0.0
8.807,0.0,0.0,0.0,0.002000000000000668,0.0,0.0,0.0,0.0,0.0,0.0
8.809,0.0,0.0,0.0,0.0019999999999988916,0.0,0.0,0.0,0.0,0.0,0.0
8.854,0.0,0.0,0.0,0.04499999999999993,0.0,0.0,0.0,0.0,0.0,0.0
8.855,0.0,0.0,0.0,0.0010000000000012221,0.0,0.0,0.0,0.0,0.0,0.0
8.898,0.0,0.0,0.0,0.04299999999999926,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.002000000000000668,0.0,0.0,0.0,0.0,0.0,0.0
8.947,0.0,0.0,0.0,0.04699999999999882,0.0,0.0,0.0,0.0,0.0,0.0
8.948,0.0,0.0,0.0,0.0010000000000012221,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0019999999999988916,0.0,0.0,0.0,0.0,0.0,0.0
8.992,0.0,0.0,0.0,0.04200000000000159,0.0,0.0,0.0,0.0,0.0,0.0
8.994,0.0,0.0,0.0,0.0019999999999988916,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.05600000000000094,0.0,0.0,0.0,0.0,0.0,0.0
9.051,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
9.052,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
9.123,0.0,0.0,0.0,0.07099999999999973,0.0,0.0,0.0,0.0,0.0,0.0
9.124,0.0,0.0,0.0,0.0010000000000012221,0.0,0.0,0.0,0.0,0.0,0.0
9.125,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
9.126,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
9.226,0.0,0.0,0.0,0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0
9.228,0.0,0.0,0.0,0.0019999999999988916,0.0,0.0,0.0,0.0,0.0,0.0
9.23,0.0,0.0,0.0,0.002000000000000668,0.0,0.0,0.0,0.0,0.0,0.0
9.232,0.0,0.0,0.0,0.0019999999999988916,0.0,0.0,0.0,0.0,0.0,0.0
9.233,0.0,0.0,0.0,0.0010000000000012221,0.0,0.0,0.0,0.0,0.0,0.0
9.274,0.0,0.0,0.0,0.04099999999999859,0.0,0.0,0.0,0.0,0.0,0.0
9.276,0.0,0.0,0.0,0.002000000000000668,0.0,0.0,0.0,0.0,0.0,0.0
9.319,0.0,0.0,0.0,0.04300000000000104,0.0,0.0,0.0,0.0,0.0,0.0
9.321,0.0,0.0,0.0,0.0019999999999988916,0.0,0.0,0.0,0.0,0.0,0.0
9.323,0.0,0.0,0.0,0.002000000000000668,0.0,0.0,0.0,0.0,0.0,0.0
9.404,0.0,0.0,0.0,0.08099999999999952,0.0,0.0,0.0,0.0,0.0,0.0
9.406,0.0,0.0,0.0,0.002000000000000668,0.0,0.0,0.0,0.0,0.0,0.0
9.419,0.0,0.0,0.0,0.0129999999999999,0.0,0.0,0.0,0.0,0.0,0.0
9.421,0.0,0.0,0.0,0.0019999999999988916,0.0,0.0,0.0,0.0,0.0,0.0
9.463,0.0,0.0,0.0,0.041999999999999815,0.0,0.0,0.0,0.0,0.0,0.0
9.464,0.0,0.0,0.0,0.0010000000000012221,0.0,0.0,0.0,0.0,0.0,0.0
9.467,0.0,0.0,0.0,0.0030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
9.552,0.0,0.0,0.0,0.08499999999999908,0.0,0.0,0.0,0.0,0.0,0.0
9.556,0.0,0.0,0.0,0.0039999999999995595,0.0,0.0,0.0,0.0,0.0,0.0
9.558,0.0,0.0,0.0,0.002000000000000668,0.0,0.0,0.0,0.0,0.0,0.0
9.582,0.0,0.0,0.0,0.02400000000000091,0.0,0.0,0.0,0.0,0.0,0.0
9.583,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
9.584,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
9.632,0.0,0.0,0.0,0.04800000000000004,0.0,0.0,0.0,0.0,0.0,0.0
9.634,0.0,0.0,0.0,0.002000000000000668,0.0,0.0,0.0,0.0,0.0,0.0
9.678,0.0,0.0,0.0,0.04400000000000048,0.0,0.0,0.0,0.0,0.0,0.0
9.679,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
9.84,0.0,0.0,0.0,0.1609999999999996,0.0,0.0,0.0,0.0,0.0,0.0
9.843,0.0,0.0,0.0,0.0030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
9.854,0.0,0.0,0.0,0.010999999999999233,0.0,0.0,0.0,0.0,0.0,0.0
9.855,0.0,0.0,0.0,0.0010000000000012221,0.0,0.0,0.0,0.0,0.0,0.0
9.856,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
9.859,0.0,0.0,0.0,0.0030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
9.861,0.0,0.0,0.0,0.002000000000000668,0.0,0.0,0.0,0.0,0.0,0.0
9.863,0.0,0.0,0.0,0.0019999999999988916,0.0,0.0,0.0,0.0,0.0,0.0
9.897,0.0,0.0,0.0,0.034000000000000696,0.0,0.0,0.0,0.0,0.0,0.0
9.898,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
9.9,0.0,0.0,0.0,0.002000000000000668,0.0,0.0,0.0,0.0,0.0,0.0
10.044,0.0,0.0,0.0,0.14400000000000013,0.0,0.0,0.0,0.0,0.0,0.0
10.047,0.0,0.0,0.0,0.0030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
10.091,0.0,0.0,0.0,0.04399999999999871,0.0,0.0,0.0,0.0,0.0,0.0
10.094,0.0,0.0,0.0,0.0030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
10.096,0.0,0.0,0.0,0.002000000000000668,0.0,0.0,0.0,0.0,0.0,0.0
10.098,0.0,0.0,0.0,0.002000000000000668,0.0,0.0,0.0,0.0,0.0,0.0
10.099,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
10.1,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
10.25,0.0,0.0,0.0,0.15000000000000036,0.0,0.0,0.0,0.0,0.0,0.0
10.251,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
10.252,0.0,0.0,0.0,0.0010000000000012221,0.0,0.0,0.0,0.0,0.0,0.0
10.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.253,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
10.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.254,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
10.255,0.0,0.0,0.0,0.0010000000000012221,0.0,0.0,0.0,0.0,0.0,0.0
10.256,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
10.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.308,0.0,0.0,0.0,0.0519999999999996,0.0,0.0,0.0,0.0,0.0,0.0
10.31,0.0,0.0,0.0,0.002000000000000668,0.0,0.0,0.0,0.0,0.0,0.0
10.311,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
10.453,0.0,0.0,0.0,0.14199999999999946,0.0,0.0,0.0,0.0,0.0,0.0
10.457,0.0,0.0,0.0,0.004000000000001336,0.0,0.0,0.0,0.0,0.0,0.0
10.461,0.0,0.0,0.0,0.0039999999999995595,0.0,0.0,0.0,0.0,0.0,0.0
10.464,0.0,0.0,0.0,0.0030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
10.465,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
10.467,0.0,0.0,0.0,0.002000000000000668,0.0,0.0,0.0,0.0,0.0,0.0
10.468,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
10.513,0.0,0.0,0.0,0.04499999999999993,0.0,0.0,0.0,0.0,0.0,0.0
10.517,0.0,0.0,0.0,0.0039999999999995595,0.0,0.0,0.0,0.0,0.0,0.0
10.519,0.0,0.0,0.0,0.002000000000000668,0.0,0.0,0.0,0.0,0.0,0.0
10.659,0.0,0.0,0.0,0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
10.662,0.0,0.0,0.0,0.0030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
10.664,0.0,0.0,0.0,0.0019999999999988916,0.0,0.0,0.0,0.0,0.0,0.0
10.665,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
10.669,0.0,0.0,0.0,0.004000000000001336,0.0,0.0,0.0,0.0,0.0,0.0
10.67,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
10.671,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
10.71,0.0,0.0,0.0,0.03900000000000148,0.0,0.0,0.0,0.0,0.0,0.0
10.714,0.0,0.0,0.0,0.0039999999999995595,0.0,0.0,0.0,0.0,0.0,0.0
10.715,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
10.761,0.0,0.0,0.0,0.045999999999999375,0.0,0.0,0.0,0.0,0.0,0.0
10.764,0.0,0.0,0.0,0.0030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
10.765,0.0,0.0,0.0,0.0010000000000012221,0.0,0.0,0.0,0.0,0.0,0.0
10.821,0.0,0.0,0.0,0.05599999999999916,0.0,0.0,0.0,0.0,0.0,0.0
10.822,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
10.968,0.0,0.0,0.0,0.1460000000000008,0.0,0.0,0.0,0.0,0.0,0.0
10.97,0.0,0.0,0.0,0.002000000000000668,0.0,0.0,0.0,0.0,0.0,0.0
10.972,0.0,0.0,0.0,0.0019999999999988916,0.0,0.0,0.0,0.0,0.0,0.0
10.973,0.0,0.0,0.0,0.0010000000000012221,0.0,0.0,0.0,0.0,0.0,0.0
10.976,0.0,0.0,0.0,0.0030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
10.978,0.0,0.0,0.0,0.0019999999999988916,0.0,0.0,0.0,0.0,0.0,0.0
10.979,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
10.98,0.0,0.0,0.0,0.0010000000000012221,0.0,0.0,0.0,0.0,0.0,0.0
11.025,0.0,0.0,0.0,0.04499999999999993,0.0,0.0,0.0,0.0,0.0,0.0
11.027,0.0,0.0,0.0,0.0019999999999988916,0.0,0.0,0.0,0.0,0.0,0.0
11.029,0.0,0.0,0.0,0.002000000000000668,0.0,0.0,0.0,0.0,0.0,0.0
11.17,0.0,0.0,0.0,0.14100000000000001,0.0,0.0,0.0,0.0,0.0,0.0
11.173,0.0,0.0,0.0,0.0030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
11.174,0.0,0.0,0.0,0.0009999999999994458,0.0,0.0,0.0,0.0,0.0,0.0
